season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2022_P003521_IST,E2022,P003521,BALBAY_ DOGUS,IST,4.0,0.0,23.2,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,8.0,1.0,1.0,2.0,1.0,0.0,4.0,1.0,10.0,5.8,1.5,0.2,0.5,0.5,0.2,0.5,0.5,0.2,0.2,1.0,0.5,1.5,2.0,0.2,0.2,0.5,0.2,0.0,1.0,0.2,2.5
2014_P003521_IST,E2014,P003521,BALBAY_ DOGUS,IST,24.0,7.0,205.2,31.0,14.0,29.0,0.0,9.0,3.0,3.0,6.0,15.0,21.0,18.0,4.0,10.0,2.0,5.0,35.0,13.0,15.0,8.5,1.3,0.6,1.2,0.483,0.0,0.4,0.0,0.1,0.1,1.0,0.2,0.6,0.9,0.8,0.2,0.4,0.1,0.2,1.5,0.5,0.6
2011_P003521_IST,E2011,P003521,BALBAY_ DOGUS,IST,8.0,1.0,37.4,2.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,2.0,6.0,0.0,1.0,3.0,3.0,-1.0,4.7,0.2,0.1,0.5,0.25,0.0,0.0,nan,0.0,0.2,0.0,0.1,0.0,0.1,0.8,0.2,0.8,0.0,0.1,0.4,0.4,-0.1
2017_P003521_IST,E2017,P003521,BALBAY_ DOGUS,IST,16.0,5.0,264.1,33.0,13.0,40.0,1.0,10.0,4.0,8.0,16.0,20.0,36.0,29.0,20.0,7.0,4.0,3.0,33.0,12.0,51.0,16.5,2.1,0.8,2.5,0.325,0.1,0.6,0.1,0.2,0.5,0.5,1.0,1.2,2.2,1.8,1.2,0.4,0.2,0.2,2.1,0.8,3.2
2015_P003521_IST,E2015,P003521,BALBAY_ DOGUS,IST,18.0,0.0,83.4,11.0,4.0,11.0,1.0,4.0,0.0,2.0,2.0,5.0,7.0,9.0,4.0,5.0,0.0,2.0,14.0,6.0,4.0,4.6,0.6,0.2,0.6,0.364,0.1,0.2,0.25,0.0,0.1,0.0,0.1,0.3,0.4,0.5,0.2,0.3,0.0,0.1,0.8,0.3,0.2
2018_P007553_CAN,E2018,P007553,BALCEROWSKI_ ALEKSANDER,CAN,6.0,2.0,73.7,18.0,3.0,6.0,4.0,10.0,0.0,0.0,2.0,8.0,10.0,2.0,2.0,1.0,2.0,0.0,8.0,2.0,18.0,12.3,3.0,0.5,1.0,0.5,0.7,1.7,0.4,0.0,0.0,nan,0.3,1.3,1.7,0.3,0.3,0.2,0.3,0.0,1.3,0.3,3.0
2021_P006707_MIL,E2021,P006707,BALDASSO_ TOMMASO,MIL,3.0,0.0,17.9,13.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,10.0,6.0,4.3,0.7,1.0,0.667,1.0,1.3,0.75,0.0,0.0,nan,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.7,0.3,3.3
2022_P006707_MIL,E2022,P006707,BALDASSO_ TOMMASO,MIL,4.0,0.0,30.2,7.0,0.0,1.0,2.0,5.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,1.0,7.5,1.8,0.0,0.2,0.0,0.5,1.2,0.4,0.2,0.5,0.5,0.0,0.2,0.2,0.8,0.2,0.5,0.0,0.0,1.2,0.2,0.2
2021_P009863_BAS,E2021,P009863,BALDWIN IV_ WADE,BAS,30.0,25.0,841.5,424.0,122.0,239.0,34.0,100.0,78.0,96.0,7.0,100.0,107.0,132.0,32.0,82.0,6.0,10.0,73.0,130.0,465.0,28.1,14.1,4.1,8.0,0.51,1.1,3.3,0.34,2.6,3.2,0.812,0.2,3.3,3.6,4.4,1.1,2.7,0.2,0.3,2.4,4.3,15.5
2019_P009863_OLY,E2019,P009863,BALDWIN IV_ WADE,OLY,24.0,9.0,402.1,131.0,38.0,79.0,8.0,30.0,31.0,49.0,8.0,35.0,43.0,44.0,12.0,36.0,1.0,0.0,54.0,43.0,103.0,16.8,5.5,1.6,3.3,0.481,0.3,1.2,0.267,1.3,2.0,0.633,0.3,1.5,1.8,1.8,0.5,1.5,0.0,0.0,2.2,1.8,4.3
2020_P009863_MUN,E2020,P009863,BALDWIN IV_ WADE,MUN,39.0,38.0,1066.4,595.0,188.0,385.0,37.0,130.0,108.0,142.0,14.0,104.0,118.0,157.0,43.0,109.0,11.0,15.0,120.0,168.0,524.0,27.3,15.3,4.8,9.9,0.488,0.9,3.3,0.285,2.8,3.6,0.761,0.4,2.7,3.0,4.0,1.1,2.8,0.3,0.4,3.1,4.3,13.4
2022_P009863_TEL,E2022,P009863,BALDWIN IV_ WADE,TEL,12.0,11.0,318.3,168.0,38.0,84.0,21.0,68.0,29.0,30.0,4.0,35.0,39.0,51.0,12.0,24.0,1.0,5.0,34.0,46.0,160.0,26.5,14.0,3.2,7.0,0.452,1.8,5.7,0.309,2.4,2.5,0.967,0.3,2.9,3.2,4.2,1.0,2.0,0.1,0.4,2.8,3.8,13.3
2018_P002644_CAN,E2018,P002644,BALVIN_ ONDREJ,CAN,29.0,14.0,542.3,191.0,81.0,126.0,0.0,0.0,29.0,48.0,50.0,98.0,148.0,26.0,10.0,34.0,13.0,6.0,68.0,60.0,276.0,18.7,6.6,2.8,4.3,0.643,0.0,0.0,nan,1.0,1.7,0.604,1.7,3.4,5.1,0.9,0.3,1.2,0.4,0.2,2.3,2.1,9.5
2016_PATS_UNK,E2016,PATS,BANIC_ MARKO,UNK,24.0,4.0,322.4,111.0,51.0,83.0,0.0,0.0,9.0,11.0,17.0,23.0,40.0,7.0,6.0,12.0,4.0,6.0,34.0,14.0,96.0,13.4,4.6,2.1,3.5,0.614,0.0,0.0,nan,0.4,0.5,0.818,0.7,1.0,1.7,0.3,0.2,0.5,0.2,0.2,1.4,0.6,4.0
2014_PATS_BER,E2014,PATS,BANIC_ MARKO,BER,23.0,8.0,448.2,202.0,83.0,130.0,0.0,0.0,36.0,41.0,29.0,38.0,67.0,20.0,9.0,34.0,6.0,5.0,47.0,46.0,212.0,19.5,8.8,3.6,5.7,0.638,0.0,0.0,nan,1.6,1.8,0.878,1.3,1.7,2.9,0.9,0.4,1.5,0.3,0.2,2.0,2.0,9.2
2011_PATS_BIL,E2011,PATS,BANIC_ MARKO,BIL,20.0,12.0,504.4,265.0,104.0,163.0,1.0,5.0,54.0,68.0,31.0,48.0,79.0,13.0,7.0,31.0,1.0,8.0,46.0,66.0,269.0,25.2,13.2,5.2,8.2,0.638,0.0,0.2,0.2,2.7,3.4,0.794,1.6,2.4,4.0,0.6,0.4,1.6,0.0,0.4,2.3,3.3,13.4
2012_PLNE_CHL,E2012,PLNE,BANKS_ CEDRICK,CHL,2.0,1.0,59.2,20.0,5.0,7.0,3.0,15.0,1.0,2.0,2.0,4.0,6.0,4.0,4.0,4.0,0.0,1.0,3.0,3.0,14.0,29.6,10.0,2.5,3.5,0.714,1.5,7.5,0.2,0.5,1.0,0.5,1.0,2.0,3.0,2.0,2.0,2.0,0.0,0.5,1.5,1.5,7.0
2009_PLNE_ORL,E2009,PLNE,BANKS_ CEDRICK,ORL,10.0,7.0,278.4,119.0,17.0,36.0,24.0,58.0,13.0,15.0,7.0,22.0,29.0,16.0,13.0,25.0,2.0,5.0,15.0,22.0,101.0,27.8,11.9,1.7,3.6,0.472,2.4,5.8,0.414,1.3,1.5,0.867,0.7,2.2,2.9,1.6,1.3,2.5,0.2,0.5,1.5,2.2,10.1
2012_P004428_PAN,E2012,P004428,BANKS_ MARCUS,PAN,21.0,3.0,291.8,120.0,15.0,40.0,19.0,44.0,33.0,45.0,2.0,26.0,28.0,30.0,9.0,18.0,0.0,5.0,30.0,48.0,120.0,13.9,5.7,0.7,1.9,0.375,0.9,2.1,0.432,1.6,2.1,0.733,0.1,1.2,1.3,1.4,0.4,0.9,0.0,0.2,1.4,2.3,5.7
2010_P003068_MAL,E2010,P003068,BAPTIST_ BILLYF,MAL,2.0,0.0,11.4,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.7,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,nan,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5
2010_PTGC_BAS,E2010,PTGC,BARAC_ STANKO,BAS,20.0,17.0,450.1,227.0,82.0,142.0,5.0,8.0,48.0,66.0,30.0,75.0,105.0,15.0,10.0,33.0,20.0,10.0,56.0,58.0,255.0,22.5,11.4,4.1,7.1,0.577,0.2,0.4,0.625,2.4,3.3,0.727,1.5,3.8,5.2,0.8,0.5,1.6,1.0,0.5,2.8,2.9,12.8
2013_PTGC_IST,E2013,PTGC,BARAC_ STANKO,IST,6.0,0.0,81.7,24.0,10.0,20.0,0.0,0.0,4.0,7.0,5.0,9.0,14.0,3.0,1.0,3.0,1.0,1.0,14.0,7.0,19.0,13.6,4.0,1.7,3.3,0.5,0.0,0.0,nan,0.7,1.2,0.571,0.8,1.5,2.3,0.5,0.2,0.5,0.2,0.2,2.3,1.2,3.2
2009_PTGC_BAS,E2009,PTGC,BARAC_ STANKO,BAS,18.0,4.0,272.7,92.0,37.0,68.0,1.0,7.0,15.0,19.0,21.0,47.0,68.0,19.0,3.0,16.0,12.0,4.0,40.0,21.0,114.0,15.1,5.1,2.1,3.8,0.544,0.1,0.4,0.143,0.8,1.1,0.789,1.2,2.6,3.8,1.1,0.2,0.9,0.7,0.2,2.2,1.2,6.3
2015_PTGC_MIL,E2015,PTGC,BARAC_ STANKO,MIL,10.0,5.0,184.2,64.0,28.0,47.0,0.0,0.0,8.0,10.0,15.0,24.0,39.0,10.0,2.0,9.0,5.0,0.0,26.0,11.0,75.0,18.4,6.4,2.8,4.7,0.596,0.0,0.0,nan,0.8,1.0,0.8,1.5,2.4,3.9,1.0,0.2,0.9,0.5,0.0,2.6,1.1,7.5
2012_PTGC_IST,E2012,PTGC,BARAC_ STANKO,IST,25.0,3.0,353.8,125.0,48.0,103.0,1.0,3.0,26.0,42.0,41.0,54.0,95.0,9.0,2.0,29.0,14.0,6.0,51.0,41.0,127.0,14.2,5.0,1.9,4.1,0.466,0.0,0.1,0.333,1.0,1.7,0.619,1.6,2.2,3.8,0.4,0.1,1.2,0.6,0.2,2.0,1.6,5.1
2008_PTGC_BAS,E2008,PTGC,BARAC_ STANKO,BAS,14.0,3.0,167.8,56.0,20.0,33.0,0.0,1.0,16.0,24.0,18.0,33.0,51.0,7.0,6.0,8.0,6.0,2.0,31.0,16.0,79.0,12.0,4.0,1.4,2.4,0.606,0.0,0.1,0.0,1.1,1.7,0.667,1.3,2.4,3.6,0.5,0.4,0.6,0.4,0.1,2.2,1.1,5.6
2011_PTGC_IST,E2011,PTGC,BARAC_ STANKO,IST,15.0,10.0,298.1,160.0,65.0,113.0,0.0,1.0,30.0,49.0,16.0,43.0,59.0,5.0,7.0,30.0,14.0,6.0,45.0,60.0,156.0,19.9,10.7,4.3,7.5,0.575,0.0,0.1,0.0,2.0,3.3,0.612,1.1,2.9,3.9,0.3,0.5,2.0,0.9,0.4,3.0,4.0,10.4
2019_P009923_KHI,E2019,P009923,BARASHKOV_ MAKSIM,KHI,1.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020_P009923_KHI,E2020,P009923,BARASHKOV_ MAKSIM,KHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_PBWZ_BAS,E2016,PBWZ,BARGNANI_ ANDREA,BAS,15.0,5.0,242.5,132.0,42.0,84.0,7.0,23.0,27.0,36.0,6.0,21.0,27.0,6.0,1.0,21.0,8.0,2.0,35.0,44.0,93.0,16.2,8.8,2.8,5.6,0.5,0.5,1.5,0.304,1.8,2.4,0.75,0.4,1.4,1.8,0.4,0.1,1.4,0.5,0.1,2.3,2.9,6.2
2013_P005206_GSS,E2013,P005206,BARLOW_ DAVID,GSS,5.0,0.0,79.0,21.0,3.0,8.0,5.0,13.0,0.0,0.0,3.0,5.0,8.0,5.0,2.0,1.0,0.0,0.0,6.0,1.0,17.0,15.8,4.2,0.6,1.6,0.375,1.0,2.6,0.385,0.0,0.0,nan,0.6,1.0,1.6,1.0,0.4,0.2,0.0,0.0,1.2,0.2,3.4
2019_P005775_RED,E2019,P005775,BARON_ BILLY,RED,26.0,25.0,638.7,301.0,43.0,97.0,56.0,139.0,47.0,55.0,9.0,61.0,70.0,58.0,21.0,31.0,1.0,15.0,35.0,60.0,285.0,24.6,11.6,1.7,3.7,0.443,2.2,5.3,0.403,1.8,2.1,0.855,0.3,2.3,2.7,2.2,0.8,1.2,0.0,0.6,1.3,2.3,11.0
2022_P005775_MIL,E2022,P005775,BARON_ BILLY,MIL,14.0,7.0,369.0,171.0,20.0,32.0,34.0,75.0,29.0,35.0,3.0,32.0,35.0,27.0,8.0,18.0,0.0,2.0,26.0,36.0,172.0,26.4,12.2,1.4,2.3,0.625,2.4,5.4,0.453,2.1,2.5,0.829,0.2,2.3,2.5,1.9,0.6,1.3,0.0,0.1,1.9,2.6,12.3
2021_P005775_DYR,E2021,P005775,BARON_ BILLY,DYR,23.0,1.0,469.7,258.0,27.0,50.0,51.0,143.0,51.0,61.0,3.0,35.0,38.0,50.0,4.0,29.0,0.0,4.0,24.0,59.0,227.0,20.4,11.2,1.2,2.2,0.54,2.2,6.2,0.357,2.2,2.7,0.836,0.1,1.5,1.7,2.2,0.2,1.3,0.0,0.2,1.0,2.6,9.9
2020_P005775_DYR,E2020,P005775,BARON_ BILLY,DYR,39.0,1.0,727.9,374.0,43.0,95.0,81.0,181.0,45.0,52.0,7.0,48.0,55.0,65.0,14.0,37.0,1.0,10.0,75.0,75.0,303.0,18.7,9.6,1.1,2.4,0.453,2.1,4.6,0.448,1.2,1.3,0.865,0.2,1.2,1.4,1.7,0.4,0.9,0.0,0.3,1.9,1.9,7.8
2018_P002741_BUD,E2018,P002741,BAROVIC_ FILIP,BUD,28.0,9.0,340.2,121.0,43.0,92.0,0.0,0.0,35.0,57.0,27.0,43.0,70.0,18.0,12.0,24.0,8.0,10.0,64.0,71.0,131.0,12.2,4.3,1.5,3.3,0.467,0.0,0.0,nan,1.2,2.0,0.614,1.0,1.5,2.5,0.6,0.4,0.9,0.3,0.4,2.3,2.5,4.7
2013_P004586_MAD,E2013,P004586,BARREIRO_ JONATHAN,MAD,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.5,0.5,0.0,1.0,0.0,0.0,0.0,nan,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
2021_P011242_BAS,E2021,P011242,BARRERA_ ALEJANDRO,BAS,6.0,0.0,26.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.3,0.5,0.0,0.0,nan,0.2,0.7,0.25,0.0,0.0,nan,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2010_PBMV_MAL,E2010,PBMV,BARRERA_ PANCHI,MAL,6.0,2.0,82.8,14.0,4.0,12.0,0.0,4.0,6.0,7.0,2.0,1.0,3.0,15.0,2.0,10.0,0.0,2.0,9.0,5.0,5.0,13.8,2.3,0.7,2.0,0.333,0.0,0.7,0.0,1.0,1.2,0.857,0.3,0.2,0.5,2.5,0.3,1.7,0.0,0.3,1.5,0.8,0.8
2008_P001170_BAR,E2008,P001170,BARRETT_ ANDRE,BAR,14.0,1.0,171.8,51.0,12.0,23.0,6.0,23.0,9.0,10.0,5.0,11.0,16.0,24.0,5.0,13.0,0.0,1.0,7.0,14.0,60.0,12.3,3.6,0.9,1.6,0.522,0.4,1.6,0.261,0.6,0.7,0.9,0.4,0.8,1.1,1.7,0.4,0.9,0.0,0.1,0.5,1.0,4.3
2019_P003490_MUN,E2019,P003490,BARTHEL_ DANILO,MUN,27.0,24.0,657.5,213.0,57.0,95.0,21.0,67.0,36.0,48.0,26.0,78.0,104.0,38.0,10.0,37.0,3.0,8.0,52.0,68.0,243.0,24.4,7.9,2.1,3.5,0.6,0.8,2.5,0.313,1.3,1.8,0.75,1.0,2.9,3.9,1.4,0.4,1.4,0.1,0.3,1.9,2.5,9.0
2021_P003490_ULK,E2021,P003490,BARTHEL_ DANILO,ULK,8.0,1.0,89.1,36.0,9.0,17.0,2.0,6.0,12.0,13.0,4.0,8.0,12.0,5.0,2.0,4.0,0.0,1.0,6.0,14.0,45.0,11.1,4.5,1.1,2.1,0.529,0.2,0.8,0.333,1.5,1.6,0.923,0.5,1.0,1.5,0.6,0.2,0.5,0.0,0.1,0.8,1.8,5.6
2020_P003490_ULK,E2020,P003490,BARTHEL_ DANILO,ULK,29.0,18.0,633.8,184.0,52.0,90.0,14.0,34.0,38.0,43.0,22.0,69.0,91.0,38.0,15.0,34.0,5.0,10.0,55.0,68.0,239.0,21.9,6.3,1.8,3.1,0.578,0.5,1.2,0.412,1.3,1.5,0.884,0.8,2.4,3.1,1.3,0.5,1.2,0.2,0.3,1.9,2.3,8.2
2018_P003490_MUN,E2018,P003490,BARTHEL_ DANILO,MUN,30.0,28.0,711.8,244.0,72.0,132.0,19.0,47.0,43.0,61.0,30.0,90.0,120.0,56.0,10.0,39.0,7.0,16.0,69.0,88.0,295.0,23.7,8.1,2.4,4.4,0.545,0.6,1.6,0.404,1.4,2.0,0.705,1.0,3.0,4.0,1.9,0.3,1.3,0.2,0.5,2.3,2.9,9.8
2011_P003420_MIL,E2011,P003420,BARTOLI_ LORENZO,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2008_PBCW_BAR,E2008,PBCW,BARTON_ LUBOS,BAR,23.0,9.0,318.0,95.0,24.0,30.0,13.0,40.0,8.0,10.0,19.0,38.0,57.0,13.0,15.0,8.0,4.0,0.0,21.0,11.0,131.0,13.8,4.1,1.0,1.3,0.8,0.6,1.7,0.325,0.3,0.4,0.8,0.8,1.7,2.5,0.6,0.7,0.3,0.2,0.0,0.9,0.5,5.7
2009_PBCW_BAR,E2009,PBCW,BARTON_ LUBOS,BAR,1.0,0.0,4.1,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.1,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2009_PLGR_ULK,E2009,PLGR,BASAK_ RASIM,ULK,9.0,6.0,78.0,6.0,0.0,2.0,2.0,10.0,0.0,0.0,1.0,11.0,12.0,3.0,1.0,2.0,0.0,0.0,4.0,4.0,10.0,8.7,0.7,0.0,0.2,0.0,0.2,1.1,0.2,0.0,0.0,nan,0.1,1.2,1.3,0.3,0.1,0.2,0.0,0.0,0.4,0.4,1.1
2008_PLGR_ULK,E2008,PLGR,BASAK_ RASIM,ULK,14.0,10.0,173.2,45.0,3.0,8.0,11.0,35.0,6.0,7.0,6.0,19.0,25.0,3.0,6.0,8.0,2.0,0.0,17.0,12.0,38.0,12.4,3.2,0.2,0.6,0.375,0.8,2.5,0.314,0.4,0.5,0.857,0.4,1.4,1.8,0.2,0.4,0.6,0.1,0.0,1.2,0.9,2.7
2007_PLGR_ULK,E2007,PLGR,BASAK_ RASIM,ULK,18.0,7.0,225.7,76.0,10.0,18.0,17.0,36.0,5.0,8.0,6.0,26.0,32.0,7.0,17.0,9.0,1.0,0.0,21.0,15.0,88.0,12.5,4.2,0.6,1.0,0.556,0.9,2.0,0.472,0.3,0.4,0.625,0.3,1.4,1.8,0.4,0.9,0.5,0.1,0.0,1.2,0.8,4.9
2009_PADS_BAR,E2009,PADS,BASILE_ GIANLUCA,BAR,18.0,0.0,311.4,74.0,4.0,15.0,20.0,68.0,6.0,8.0,4.0,29.0,33.0,15.0,8.0,17.0,0.0,2.0,24.0,10.0,36.0,17.3,4.1,0.2,0.8,0.267,1.1,3.8,0.294,0.3,0.4,0.75,0.2,1.6,1.8,0.8,0.4,0.9,0.0,0.1,1.3,0.6,2.0
2008_PADS_BAR,E2008,PADS,BASILE_ GIANLUCA,BAR,23.0,13.0,535.8,180.0,15.0,31.0,42.0,83.0,24.0,27.0,6.0,43.0,49.0,40.0,28.0,18.0,0.0,4.0,45.0,28.0,198.0,23.3,7.8,0.7,1.3,0.484,1.8,3.6,0.506,1.0,1.2,0.889,0.3,1.9,2.1,1.7,1.2,0.8,0.0,0.2,2.0,1.2,8.6
2012_PADS_MIL,E2012,PADS,BASILE_ GIANLUCA,MIL,9.0,0.0,106.2,30.0,3.0,3.0,6.0,19.0,6.0,6.0,1.0,4.0,5.0,6.0,2.0,7.0,0.0,0.0,12.0,3.0,14.0,11.8,3.3,0.3,0.3,1.0,0.7,2.1,0.316,0.7,0.7,1.0,0.1,0.4,0.6,0.7,0.2,0.8,0.0,0.0,1.3,0.3,1.6
2007_PADS_BAR,E2007,PADS,BASILE_ GIANLUCA,BAR,22.0,18.0,573.7,217.0,44.0,86.0,34.0,120.0,27.0,35.0,15.0,48.0,63.0,33.0,29.0,21.0,1.0,7.0,34.0,38.0,183.0,26.1,9.9,2.0,3.9,0.512,1.5,5.5,0.283,1.2,1.6,0.771,0.7,2.2,2.9,1.5,1.3,1.0,0.0,0.3,1.5,1.7,8.3
2011_PADS_CTU,E2011,PADS,BASILE_ GIANLUCA,CTU,15.0,5.0,329.3,150.0,9.0,23.0,34.0,79.0,30.0,36.0,5.0,23.0,28.0,46.0,1.0,25.0,0.0,1.0,28.0,36.0,142.0,22.0,10.0,0.6,1.5,0.391,2.3,5.3,0.43,2.0,2.4,0.833,0.3,1.5,1.9,3.1,0.1,1.7,0.0,0.1,1.9,2.4,9.5
2009_P001868_MAR,E2009,P001868,BATIS_ MARIOS,MAR,15.0,2.0,273.6,53.0,8.0,9.0,10.0,29.0,7.0,11.0,3.0,21.0,24.0,17.0,20.0,24.0,3.0,0.0,39.0,21.0,51.0,18.2,3.5,0.5,0.6,0.889,0.7,1.9,0.345,0.5,0.7,0.636,0.2,1.4,1.6,1.1,1.3,1.6,0.2,0.0,2.6,1.4,3.4
2011_PDHD_IST,E2011,PDHD,BATISTA_ ESTEBAN,IST,16.0,5.0,253.6,81.0,35.0,69.0,0.0,0.0,11.0,20.0,27.0,41.0,68.0,9.0,9.0,21.0,3.0,4.0,40.0,32.0,94.0,15.8,5.1,2.2,4.3,0.507,0.0,0.0,nan,0.7,1.2,0.55,1.7,2.6,4.2,0.6,0.6,1.3,0.2,0.2,2.5,2.0,5.9
2012_PDHD_IST,E2012,PDHD,BATISTA_ ESTEBAN,IST,4.0,0.0,44.8,17.0,7.0,12.0,0.0,0.0,3.0,5.0,2.0,5.0,7.0,0.0,1.0,4.0,1.0,2.0,4.0,4.0,13.0,11.2,4.2,1.8,3.0,0.583,0.0,0.0,nan,0.8,1.2,0.6,0.5,1.2,1.8,0.0,0.2,1.0,0.2,0.5,1.0,1.0,3.2
2007_PDHD_TEL,E2007,PDHD,BATISTA_ ESTEBAN,TEL,24.0,5.0,425.8,248.0,97.0,170.0,1.0,1.0,51.0,80.0,54.0,73.0,127.0,22.0,26.0,44.0,8.0,18.0,64.0,80.0,283.0,17.7,10.3,4.0,7.1,0.571,0.0,0.0,1.0,2.1,3.3,0.638,2.2,3.0,5.3,0.9,1.1,1.8,0.3,0.8,2.7,3.3,11.8
2008_PDHD_TEL,E2008,PDHD,BATISTA_ ESTEBAN,TEL,5.0,0.0,44.7,18.0,5.0,10.0,0.0,0.0,8.0,10.0,6.0,7.0,13.0,1.0,0.0,8.0,1.0,0.0,4.0,7.0,21.0,8.9,3.6,1.0,2.0,0.5,0.0,0.0,nan,1.6,2.0,0.8,1.2,1.4,2.6,0.2,0.0,1.6,0.2,0.0,0.8,1.4,4.2
2014_PDHD_PAN,E2014,PDHD,BATISTA_ ESTEBAN,PAN,26.0,25.0,570.3,266.0,112.0,192.0,0.0,0.0,42.0,55.0,41.0,101.0,142.0,26.0,25.0,65.0,10.0,15.0,63.0,75.0,308.0,21.9,10.2,4.3,7.4,0.583,0.0,0.0,nan,1.6,2.1,0.764,1.6,3.9,5.5,1.0,1.0,2.5,0.4,0.6,2.4,2.9,11.8
2010_PDHD_BAS,E2010,PDHD,BATISTA_ ESTEBAN,BAS,10.0,3.0,196.8,84.0,32.0,59.0,0.0,1.0,20.0,28.0,26.0,37.0,63.0,14.0,5.0,24.0,3.0,7.0,31.0,27.0,98.0,19.7,8.4,3.2,5.9,0.542,0.0,0.1,0.0,2.0,2.8,0.714,2.6,3.7,6.3,1.4,0.5,2.4,0.3,0.7,3.1,2.7,9.8
2008_PLML_LEM,E2008,PLML,BATISTA_ JOAO PAULO,LEM,10.0,7.0,238.0,114.0,49.0,86.0,0.0,1.0,16.0,24.0,15.0,23.0,38.0,15.0,7.0,26.0,4.0,5.0,34.0,32.0,99.0,23.8,11.4,4.9,8.6,0.57,0.0,0.1,0.0,1.6,2.4,0.667,1.5,2.3,3.8,1.5,0.7,2.6,0.4,0.5,3.4,3.2,9.9
2007_PLML_LIE,E2007,PLML,BATISTA_ JOAO PAULO,LIE,12.0,1.0,87.6,37.0,16.0,31.0,0.0,0.0,5.0,9.0,8.0,9.0,17.0,2.0,1.0,3.0,0.0,2.0,22.0,11.0,22.0,7.3,3.1,1.3,2.6,0.516,0.0,0.0,nan,0.4,0.8,0.556,0.7,0.8,1.4,0.2,0.1,0.2,0.0,0.2,1.8,0.9,1.8
2014_PLML_LMG,E2014,PLML,BATISTA_ J.P.,LMG,10.0,1.0,170.8,78.0,30.0,66.0,0.0,0.0,18.0,22.0,9.0,12.0,21.0,10.0,2.0,10.0,2.0,2.0,22.0,21.0,60.0,17.1,7.8,3.0,6.6,0.455,0.0,0.0,nan,1.8,2.2,0.818,0.9,1.2,2.1,1.0,0.2,1.0,0.2,0.2,2.2,2.1,6.0
