season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2017_P003521_IST,E2017,P003521,BALBAY_ DOGUS,IST,16.0,5.0,264.1,33.0,13.0,40.0,1.0,10.0,4.0,8.0,16.0,20.0,36.0,29.0,20.0,7.0,4.0,3.0,33.0,12.0,51.0,16.51,2.06,0.81,2.5,0.325,0.06,0.62,0.1,0.25,0.5,0.5,1.0,1.25,2.25,1.81,1.25,0.44,0.25,0.19,2.06,0.75,3.19
2015_P003521_IST,E2015,P003521,BALBAY_ DOGUS,IST,18.0,0.0,83.4,11.0,4.0,11.0,1.0,4.0,0.0,2.0,2.0,5.0,7.0,9.0,4.0,5.0,0.0,2.0,14.0,6.0,4.0,4.63,0.61,0.22,0.61,0.364,0.06,0.22,0.25,0.0,0.11,0.0,0.11,0.28,0.39,0.5,0.22,0.28,0.0,0.11,0.78,0.33,0.22
2019_P003521_IST,E2019,P003521,BALBAY_ DOGUS,IST,25.0,2.0,198.4,31.0,8.0,14.0,5.0,13.0,0.0,1.0,6.0,18.0,24.0,22.0,12.0,6.0,1.0,0.0,23.0,6.0,52.0,7.93,1.24,0.32,0.56,0.571,0.2,0.52,0.385,0.0,0.04,0.0,0.24,0.72,0.96,0.88,0.48,0.24,0.04,0.0,0.92,0.24,2.08
2012_P003521_IST,E2012,P003521,BALBAY_ DOGUS,IST,8.0,1.0,66.6,18.0,6.0,9.0,0.0,3.0,6.0,7.0,2.0,4.0,6.0,6.0,3.0,7.0,1.0,0.0,9.0,7.0,18.0,8.32,2.25,0.75,1.12,0.667,0.0,0.38,0.0,0.75,0.88,0.857,0.25,0.5,0.75,0.75,0.38,0.88,0.12,0.0,1.12,0.88,2.25
2016_P003521_IST,E2016,P003521,BALBAY_ DOGUS,IST,28.0,8.0,275.2,54.0,16.0,34.0,7.0,23.0,1.0,3.0,23.0,18.0,41.0,28.0,17.0,9.0,2.0,3.0,51.0,17.0,60.0,9.83,1.93,0.57,1.21,0.471,0.25,0.82,0.304,0.04,0.11,0.333,0.82,0.64,1.46,1.0,0.61,0.32,0.07,0.11,1.82,0.61,2.14
2018_P007553_CAN,E2018,P007553,BALCEROWSKI_ ALEKSANDER,CAN,6.0,2.0,73.7,18.0,3.0,6.0,4.0,10.0,0.0,0.0,2.0,8.0,10.0,2.0,2.0,1.0,2.0,0.0,8.0,2.0,18.0,12.29,3.0,0.5,1.0,0.5,0.67,1.67,0.4,0.0,0.0,nan,0.33,1.33,1.67,0.33,0.33,0.17,0.33,0.0,1.33,0.33,3.0
2021_P006707_MIL,E2021,P006707,BALDASSO_ TOMMASO,MIL,3.0,0.0,17.9,13.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,10.0,5.96,4.33,0.67,1.0,0.667,1.0,1.33,0.75,0.0,0.0,nan,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.67,0.33,3.33
2022_P006707_MIL,E2022,P006707,BALDASSO_ TOMMASO,MIL,4.0,0.0,30.2,7.0,0.0,1.0,2.0,5.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,1.0,7.55,1.75,0.0,0.25,0.0,0.5,1.25,0.4,0.25,0.5,0.5,0.0,0.25,0.25,0.75,0.25,0.5,0.0,0.0,1.25,0.25,0.25
2019_P009863_OLY,E2019,P009863,BALDWIN IV_ WADE,OLY,24.0,9.0,402.1,131.0,38.0,79.0,8.0,30.0,31.0,49.0,8.0,35.0,43.0,44.0,12.0,36.0,1.0,0.0,54.0,43.0,103.0,16.75,5.46,1.58,3.29,0.481,0.33,1.25,0.267,1.29,2.04,0.633,0.33,1.46,1.79,1.83,0.5,1.5,0.04,0.0,2.25,1.79,4.29
2022_P009863_TEL,E2022,P009863,BALDWIN IV_ WADE,TEL,14.0,13.0,367.4,197.0,48.0,100.0,21.0,79.0,38.0,39.0,5.0,40.0,45.0,56.0,13.0,28.0,1.0,6.0,41.0,55.0,181.0,26.24,14.07,3.43,7.14,0.48,1.5,5.64,0.266,2.71,2.79,0.974,0.36,2.86,3.21,4.0,0.93,2.0,0.07,0.43,2.93,3.93,12.93
2021_P009863_BAS,E2021,P009863,BALDWIN IV_ WADE,BAS,30.0,25.0,841.5,424.0,122.0,239.0,34.0,100.0,78.0,96.0,7.0,100.0,107.0,132.0,32.0,82.0,6.0,10.0,73.0,130.0,465.0,28.05,14.13,4.07,7.97,0.51,1.13,3.33,0.34,2.6,3.2,0.812,0.23,3.33,3.57,4.4,1.07,2.73,0.2,0.33,2.43,4.33,15.5
2020_P009863_MUN,E2020,P009863,BALDWIN IV_ WADE,MUN,39.0,38.0,1066.4,595.0,188.0,385.0,37.0,130.0,108.0,142.0,14.0,104.0,118.0,157.0,43.0,109.0,11.0,15.0,120.0,168.0,524.0,27.34,15.26,4.82,9.87,0.488,0.95,3.33,0.285,2.77,3.64,0.761,0.36,2.67,3.03,4.03,1.1,2.79,0.28,0.38,3.08,4.31,13.44
2018_P002644_CAN,E2018,P002644,BALVIN_ ONDREJ,CAN,29.0,14.0,542.3,191.0,81.0,126.0,0.0,0.0,29.0,48.0,50.0,98.0,148.0,26.0,10.0,34.0,13.0,6.0,68.0,60.0,276.0,18.7,6.59,2.79,4.34,0.643,0.0,0.0,nan,1.0,1.66,0.604,1.72,3.38,5.1,0.9,0.34,1.17,0.45,0.21,2.34,2.07,9.52
2016_PATS_UNK,E2016,PATS,BANIC_ MARKO,UNK,24.0,4.0,322.4,111.0,51.0,83.0,0.0,0.0,9.0,11.0,17.0,23.0,40.0,7.0,6.0,12.0,4.0,6.0,34.0,14.0,96.0,13.43,4.62,2.12,3.46,0.614,0.0,0.0,nan,0.38,0.46,0.818,0.71,0.96,1.67,0.29,0.25,0.5,0.17,0.25,1.42,0.58,4.0
2014_PATS_BER,E2014,PATS,BANIC_ MARKO,BER,23.0,8.0,448.2,202.0,83.0,130.0,0.0,0.0,36.0,41.0,29.0,38.0,67.0,20.0,9.0,34.0,6.0,5.0,47.0,46.0,212.0,19.49,8.78,3.61,5.65,0.638,0.0,0.0,nan,1.57,1.78,0.878,1.26,1.65,2.91,0.87,0.39,1.48,0.26,0.22,2.04,2.0,9.22
2011_PATS_BIL,E2011,PATS,BANIC_ MARKO,BIL,20.0,12.0,504.4,265.0,104.0,163.0,1.0,5.0,54.0,68.0,31.0,48.0,79.0,13.0,7.0,31.0,1.0,8.0,46.0,66.0,269.0,25.22,13.25,5.2,8.15,0.638,0.05,0.25,0.2,2.7,3.4,0.794,1.55,2.4,3.95,0.65,0.35,1.55,0.05,0.4,2.3,3.3,13.45
2009_PLNE_ORL,E2009,PLNE,BANKS_ CEDRICK,ORL,10.0,7.0,278.4,119.0,17.0,36.0,24.0,58.0,13.0,15.0,7.0,22.0,29.0,16.0,13.0,25.0,2.0,5.0,15.0,22.0,101.0,27.84,11.9,1.7,3.6,0.472,2.4,5.8,0.414,1.3,1.5,0.867,0.7,2.2,2.9,1.6,1.3,2.5,0.2,0.5,1.5,2.2,10.1
2012_PLNE_CHL,E2012,PLNE,BANKS_ CEDRICK,CHL,2.0,1.0,59.2,20.0,5.0,7.0,3.0,15.0,1.0,2.0,2.0,4.0,6.0,4.0,4.0,4.0,0.0,1.0,3.0,3.0,14.0,29.59,10.0,2.5,3.5,0.714,1.5,7.5,0.2,0.5,1.0,0.5,1.0,2.0,3.0,2.0,2.0,2.0,0.0,0.5,1.5,1.5,7.0
2012_P004428_PAN,E2012,P004428,BANKS_ MARCUS,PAN,21.0,3.0,291.8,120.0,15.0,40.0,19.0,44.0,33.0,45.0,2.0,26.0,28.0,30.0,9.0,18.0,0.0,5.0,30.0,48.0,120.0,13.9,5.71,0.71,1.9,0.375,0.9,2.1,0.432,1.57,2.14,0.733,0.1,1.24,1.33,1.43,0.43,0.86,0.0,0.24,1.43,2.29,5.71
2010_P003068_MAL,E2010,P003068,BAPTIST_ BILLYF,MAL,2.0,0.0,11.4,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.68,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,nan,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5
2009_PTGC_BAS,E2009,PTGC,BARAC_ STANKO,BAS,18.0,4.0,272.7,92.0,37.0,68.0,1.0,7.0,15.0,19.0,21.0,47.0,68.0,19.0,3.0,16.0,12.0,4.0,40.0,21.0,114.0,15.15,5.11,2.06,3.78,0.544,0.06,0.39,0.143,0.83,1.06,0.789,1.17,2.61,3.78,1.06,0.17,0.89,0.67,0.22,2.22,1.17,6.33
2015_PTGC_MIL,E2015,PTGC,BARAC_ STANKO,MIL,10.0,5.0,184.2,64.0,28.0,47.0,0.0,0.0,8.0,10.0,15.0,24.0,39.0,10.0,2.0,9.0,5.0,0.0,26.0,11.0,75.0,18.42,6.4,2.8,4.7,0.596,0.0,0.0,nan,0.8,1.0,0.8,1.5,2.4,3.9,1.0,0.2,0.9,0.5,0.0,2.6,1.1,7.5
2013_PTGC_IST,E2013,PTGC,BARAC_ STANKO,IST,6.0,0.0,81.7,24.0,10.0,20.0,0.0,0.0,4.0,7.0,5.0,9.0,14.0,3.0,1.0,3.0,1.0,1.0,14.0,7.0,19.0,13.62,4.0,1.67,3.33,0.5,0.0,0.0,nan,0.67,1.17,0.571,0.83,1.5,2.33,0.5,0.17,0.5,0.17,0.17,2.33,1.17,3.17
2010_PTGC_BAS,E2010,PTGC,BARAC_ STANKO,BAS,20.0,17.0,450.1,227.0,82.0,142.0,5.0,8.0,48.0,66.0,30.0,75.0,105.0,15.0,10.0,33.0,20.0,10.0,56.0,58.0,255.0,22.51,11.35,4.1,7.1,0.577,0.25,0.4,0.625,2.4,3.3,0.727,1.5,3.75,5.25,0.75,0.5,1.65,1.0,0.5,2.8,2.9,12.75
2012_PTGC_IST,E2012,PTGC,BARAC_ STANKO,IST,25.0,3.0,353.8,125.0,48.0,103.0,1.0,3.0,26.0,42.0,41.0,54.0,95.0,9.0,2.0,29.0,14.0,6.0,51.0,41.0,127.0,14.15,5.0,1.92,4.12,0.466,0.04,0.12,0.333,1.04,1.68,0.619,1.64,2.16,3.8,0.36,0.08,1.16,0.56,0.24,2.04,1.64,5.08
2008_PTGC_BAS,E2008,PTGC,BARAC_ STANKO,BAS,14.0,3.0,167.8,56.0,20.0,33.0,0.0,1.0,16.0,24.0,18.0,33.0,51.0,7.0,6.0,8.0,6.0,2.0,31.0,16.0,79.0,11.98,4.0,1.43,2.36,0.606,0.0,0.07,0.0,1.14,1.71,0.667,1.29,2.36,3.64,0.5,0.43,0.57,0.43,0.14,2.21,1.14,5.64
2011_PTGC_IST,E2011,PTGC,BARAC_ STANKO,IST,15.0,10.0,298.1,160.0,65.0,113.0,0.0,1.0,30.0,49.0,16.0,43.0,59.0,5.0,7.0,30.0,14.0,6.0,45.0,60.0,156.0,19.87,10.67,4.33,7.53,0.575,0.0,0.07,0.0,2.0,3.27,0.612,1.07,2.87,3.93,0.33,0.47,2.0,0.93,0.4,3.0,4.0,10.4
2019_P009923_KHI,E2019,P009923,BARASHKOV_ MAKSIM,KHI,1.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020_P009923_KHI,E2020,P009923,BARASHKOV_ MAKSIM,KHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_PBWZ_BAS,E2016,PBWZ,BARGNANI_ ANDREA,BAS,15.0,5.0,242.5,132.0,42.0,84.0,7.0,23.0,27.0,36.0,6.0,21.0,27.0,6.0,1.0,21.0,8.0,2.0,35.0,44.0,93.0,16.17,8.8,2.8,5.6,0.5,0.47,1.53,0.304,1.8,2.4,0.75,0.4,1.4,1.8,0.4,0.07,1.4,0.53,0.13,2.33,2.93,6.2
2013_P005206_GSS,E2013,P005206,BARLOW_ DAVID,GSS,5.0,0.0,79.0,21.0,3.0,8.0,5.0,13.0,0.0,0.0,3.0,5.0,8.0,5.0,2.0,1.0,0.0,0.0,6.0,1.0,17.0,15.8,4.2,0.6,1.6,0.375,1.0,2.6,0.385,0.0,0.0,nan,0.6,1.0,1.6,1.0,0.4,0.2,0.0,0.0,1.2,0.2,3.4
2021_P005775_DYR,E2021,P005775,BARON_ BILLY,DYR,23.0,1.0,469.7,258.0,27.0,50.0,51.0,143.0,51.0,61.0,3.0,35.0,38.0,50.0,4.0,29.0,0.0,4.0,24.0,59.0,227.0,20.42,11.22,1.17,2.17,0.54,2.22,6.22,0.357,2.22,2.65,0.836,0.13,1.52,1.65,2.17,0.17,1.26,0.0,0.17,1.04,2.57,9.87
2022_P005775_MIL,E2022,P005775,BARON_ BILLY,MIL,15.0,8.0,399.7,182.0,20.0,34.0,37.0,82.0,31.0,37.0,3.0,34.0,37.0,29.0,8.0,19.0,0.0,2.0,28.0,38.0,180.0,26.65,12.13,1.33,2.27,0.588,2.47,5.47,0.451,2.07,2.47,0.838,0.2,2.27,2.47,1.93,0.53,1.27,0.0,0.13,1.87,2.53,12.0
2019_P005775_RED,E2019,P005775,BARON_ BILLY,RED,26.0,25.0,638.7,301.0,43.0,97.0,56.0,139.0,47.0,55.0,9.0,61.0,70.0,58.0,21.0,31.0,1.0,15.0,35.0,60.0,285.0,24.56,11.58,1.65,3.73,0.443,2.15,5.35,0.403,1.81,2.12,0.855,0.35,2.35,2.69,2.23,0.81,1.19,0.04,0.58,1.35,2.31,10.96
2020_P005775_DYR,E2020,P005775,BARON_ BILLY,DYR,39.0,1.0,727.9,374.0,43.0,95.0,81.0,181.0,45.0,52.0,7.0,48.0,55.0,65.0,14.0,37.0,1.0,10.0,75.0,75.0,303.0,18.66,9.59,1.1,2.44,0.453,2.08,4.64,0.448,1.15,1.33,0.865,0.18,1.23,1.41,1.67,0.36,0.95,0.03,0.26,1.92,1.92,7.77
2018_P002741_BUD,E2018,P002741,BAROVIC_ FILIP,BUD,28.0,9.0,340.2,121.0,43.0,92.0,0.0,0.0,35.0,57.0,27.0,43.0,70.0,18.0,12.0,24.0,8.0,10.0,64.0,71.0,131.0,12.15,4.32,1.54,3.29,0.467,0.0,0.0,nan,1.25,2.04,0.614,0.96,1.54,2.5,0.64,0.43,0.86,0.29,0.36,2.29,2.54,4.68
2013_P004586_MAD,E2013,P004586,BARREIRO_ JONATHAN,MAD,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.52,0.5,0.0,1.0,0.0,0.0,0.0,nan,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
2021_P011242_BAS,E2021,P011242,BARRERA_ ALEJANDRO,BAS,6.0,0.0,26.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.33,0.5,0.0,0.0,nan,0.17,0.67,0.25,0.0,0.0,nan,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2010_PBMV_MAL,E2010,PBMV,BARRERA_ PANCHI,MAL,6.0,2.0,82.8,14.0,4.0,12.0,0.0,4.0,6.0,7.0,2.0,1.0,3.0,15.0,2.0,10.0,0.0,2.0,9.0,5.0,5.0,13.79,2.33,0.67,2.0,0.333,0.0,0.67,0.0,1.0,1.17,0.857,0.33,0.17,0.5,2.5,0.33,1.67,0.0,0.33,1.5,0.83,0.83
2008_P001170_BAR,E2008,P001170,BARRETT_ ANDRE,BAR,14.0,1.0,171.8,51.0,12.0,23.0,6.0,23.0,9.0,10.0,5.0,11.0,16.0,24.0,5.0,13.0,0.0,1.0,7.0,14.0,60.0,12.27,3.64,0.86,1.64,0.522,0.43,1.64,0.261,0.64,0.71,0.9,0.36,0.79,1.14,1.71,0.36,0.93,0.0,0.07,0.5,1.0,4.29
2019_P003490_MUN,E2019,P003490,BARTHEL_ DANILO,MUN,27.0,24.0,657.5,213.0,57.0,95.0,21.0,67.0,36.0,48.0,26.0,78.0,104.0,38.0,10.0,37.0,3.0,8.0,52.0,68.0,243.0,24.35,7.89,2.11,3.52,0.6,0.78,2.48,0.313,1.33,1.78,0.75,0.96,2.89,3.85,1.41,0.37,1.37,0.11,0.3,1.93,2.52,9.0
2020_P003490_ULK,E2020,P003490,BARTHEL_ DANILO,ULK,29.0,18.0,633.8,184.0,52.0,90.0,14.0,34.0,38.0,43.0,22.0,69.0,91.0,38.0,15.0,34.0,5.0,10.0,55.0,68.0,239.0,21.86,6.34,1.79,3.1,0.578,0.48,1.17,0.412,1.31,1.48,0.884,0.76,2.38,3.14,1.31,0.52,1.17,0.17,0.34,1.9,2.34,8.24
2018_P003490_MUN,E2018,P003490,BARTHEL_ DANILO,MUN,30.0,28.0,711.8,244.0,72.0,132.0,19.0,47.0,43.0,61.0,30.0,90.0,120.0,56.0,10.0,39.0,7.0,16.0,69.0,88.0,295.0,23.73,8.13,2.4,4.4,0.545,0.63,1.57,0.404,1.43,2.03,0.705,1.0,3.0,4.0,1.87,0.33,1.3,0.23,0.53,2.3,2.93,9.83
2021_P003490_ULK,E2021,P003490,BARTHEL_ DANILO,ULK,8.0,1.0,89.1,36.0,9.0,17.0,2.0,6.0,12.0,13.0,4.0,8.0,12.0,5.0,2.0,4.0,0.0,1.0,6.0,14.0,45.0,11.13,4.5,1.12,2.12,0.529,0.25,0.75,0.333,1.5,1.62,0.923,0.5,1.0,1.5,0.62,0.25,0.5,0.0,0.12,0.75,1.75,5.62
2011_P003420_MIL,E2011,P003420,BARTOLI_ LORENZO,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2008_PBCW_BAR,E2008,PBCW,BARTON_ LUBOS,BAR,23.0,9.0,318.0,95.0,24.0,30.0,13.0,40.0,8.0,10.0,19.0,38.0,57.0,13.0,15.0,8.0,4.0,0.0,21.0,11.0,131.0,13.83,4.13,1.04,1.3,0.8,0.57,1.74,0.325,0.35,0.43,0.8,0.83,1.65,2.48,0.57,0.65,0.35,0.17,0.0,0.91,0.48,5.7
2009_PBCW_BAR,E2009,PBCW,BARTON_ LUBOS,BAR,1.0,0.0,4.1,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.08,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2009_PLGR_ULK,E2009,PLGR,BASAK_ RASIM,ULK,9.0,6.0,78.0,6.0,0.0,2.0,2.0,10.0,0.0,0.0,1.0,11.0,12.0,3.0,1.0,2.0,0.0,0.0,4.0,4.0,10.0,8.67,0.67,0.0,0.22,0.0,0.22,1.11,0.2,0.0,0.0,nan,0.11,1.22,1.33,0.33,0.11,0.22,0.0,0.0,0.44,0.44,1.11
2008_PLGR_ULK,E2008,PLGR,BASAK_ RASIM,ULK,14.0,10.0,173.2,45.0,3.0,8.0,11.0,35.0,6.0,7.0,6.0,19.0,25.0,3.0,6.0,8.0,2.0,0.0,17.0,12.0,38.0,12.37,3.21,0.21,0.57,0.375,0.79,2.5,0.314,0.43,0.5,0.857,0.43,1.36,1.79,0.21,0.43,0.57,0.14,0.0,1.21,0.86,2.71
2007_PLGR_ULK,E2007,PLGR,BASAK_ RASIM,ULK,18.0,7.0,225.7,76.0,10.0,18.0,17.0,36.0,5.0,8.0,6.0,26.0,32.0,7.0,17.0,9.0,1.0,0.0,21.0,15.0,88.0,12.54,4.22,0.56,1.0,0.556,0.94,2.0,0.472,0.28,0.44,0.625,0.33,1.44,1.78,0.39,0.94,0.5,0.06,0.0,1.17,0.83,4.89
2008_PADS_BAR,E2008,PADS,BASILE_ GIANLUCA,BAR,23.0,13.0,535.8,180.0,15.0,31.0,42.0,83.0,24.0,27.0,6.0,43.0,49.0,40.0,28.0,18.0,0.0,4.0,45.0,28.0,198.0,23.3,7.83,0.65,1.35,0.484,1.83,3.61,0.506,1.04,1.17,0.889,0.26,1.87,2.13,1.74,1.22,0.78,0.0,0.17,1.96,1.22,8.61
2009_PADS_BAR,E2009,PADS,BASILE_ GIANLUCA,BAR,18.0,0.0,311.4,74.0,4.0,15.0,20.0,68.0,6.0,8.0,4.0,29.0,33.0,15.0,8.0,17.0,0.0,2.0,24.0,10.0,36.0,17.3,4.11,0.22,0.83,0.267,1.11,3.78,0.294,0.33,0.44,0.75,0.22,1.61,1.83,0.83,0.44,0.94,0.0,0.11,1.33,0.56,2.0
2012_PADS_MIL,E2012,PADS,BASILE_ GIANLUCA,MIL,9.0,0.0,106.2,30.0,3.0,3.0,6.0,19.0,6.0,6.0,1.0,4.0,5.0,6.0,2.0,7.0,0.0,0.0,12.0,3.0,14.0,11.8,3.33,0.33,0.33,1.0,0.67,2.11,0.316,0.67,0.67,1.0,0.11,0.44,0.56,0.67,0.22,0.78,0.0,0.0,1.33,0.33,1.56
2011_PADS_CTU,E2011,PADS,BASILE_ GIANLUCA,CTU,15.0,5.0,329.3,150.0,9.0,23.0,34.0,79.0,30.0,36.0,5.0,23.0,28.0,46.0,1.0,25.0,0.0,1.0,28.0,36.0,142.0,21.95,10.0,0.6,1.53,0.391,2.27,5.27,0.43,2.0,2.4,0.833,0.33,1.53,1.87,3.07,0.07,1.67,0.0,0.07,1.87,2.4,9.47
2007_PADS_BAR,E2007,PADS,BASILE_ GIANLUCA,BAR,22.0,18.0,573.7,217.0,44.0,86.0,34.0,120.0,27.0,35.0,15.0,48.0,63.0,33.0,29.0,21.0,1.0,7.0,34.0,38.0,183.0,26.08,9.86,2.0,3.91,0.512,1.55,5.45,0.283,1.23,1.59,0.771,0.68,2.18,2.86,1.5,1.32,0.95,0.05,0.32,1.55,1.73,8.32
2009_P001868_MAR,E2009,P001868,BATIS_ MARIOS,MAR,15.0,2.0,273.6,53.0,8.0,9.0,10.0,29.0,7.0,11.0,3.0,21.0,24.0,17.0,20.0,24.0,3.0,0.0,39.0,21.0,51.0,18.24,3.53,0.53,0.6,0.889,0.67,1.93,0.345,0.47,0.73,0.636,0.2,1.4,1.6,1.13,1.33,1.6,0.2,0.0,2.6,1.4,3.4
2014_PDHD_PAN,E2014,PDHD,BATISTA_ ESTEBAN,PAN,26.0,25.0,570.3,266.0,112.0,192.0,0.0,0.0,42.0,55.0,41.0,101.0,142.0,26.0,25.0,65.0,10.0,15.0,63.0,75.0,308.0,21.94,10.23,4.31,7.38,0.583,0.0,0.0,nan,1.62,2.12,0.764,1.58,3.88,5.46,1.0,0.96,2.5,0.38,0.58,2.42,2.88,11.85
2012_PDHD_IST,E2012,PDHD,BATISTA_ ESTEBAN,IST,4.0,0.0,44.8,17.0,7.0,12.0,0.0,0.0,3.0,5.0,2.0,5.0,7.0,0.0,1.0,4.0,1.0,2.0,4.0,4.0,13.0,11.19,4.25,1.75,3.0,0.583,0.0,0.0,nan,0.75,1.25,0.6,0.5,1.25,1.75,0.0,0.25,1.0,0.25,0.5,1.0,1.0,3.25
2007_PDHD_TEL,E2007,PDHD,BATISTA_ ESTEBAN,TEL,24.0,5.0,425.8,248.0,97.0,170.0,1.0,1.0,51.0,80.0,54.0,73.0,127.0,22.0,26.0,44.0,8.0,18.0,64.0,80.0,283.0,17.74,10.33,4.04,7.08,0.571,0.04,0.04,1.0,2.12,3.33,0.638,2.25,3.04,5.29,0.92,1.08,1.83,0.33,0.75,2.67,3.33,11.79
2011_PDHD_IST,E2011,PDHD,BATISTA_ ESTEBAN,IST,16.0,5.0,253.6,81.0,35.0,69.0,0.0,0.0,11.0,20.0,27.0,41.0,68.0,9.0,9.0,21.0,3.0,4.0,40.0,32.0,94.0,15.85,5.06,2.19,4.31,0.507,0.0,0.0,nan,0.69,1.25,0.55,1.69,2.56,4.25,0.56,0.56,1.31,0.19,0.25,2.5,2.0,5.88
2010_PDHD_BAS,E2010,PDHD,BATISTA_ ESTEBAN,BAS,10.0,3.0,196.8,84.0,32.0,59.0,0.0,1.0,20.0,28.0,26.0,37.0,63.0,14.0,5.0,24.0,3.0,7.0,31.0,27.0,98.0,19.68,8.4,3.2,5.9,0.542,0.0,0.1,0.0,2.0,2.8,0.714,2.6,3.7,6.3,1.4,0.5,2.4,0.3,0.7,3.1,2.7,9.8
2008_PDHD_TEL,E2008,PDHD,BATISTA_ ESTEBAN,TEL,5.0,0.0,44.7,18.0,5.0,10.0,0.0,0.0,8.0,10.0,6.0,7.0,13.0,1.0,0.0,8.0,1.0,0.0,4.0,7.0,21.0,8.95,3.6,1.0,2.0,0.5,0.0,0.0,nan,1.6,2.0,0.8,1.2,1.4,2.6,0.2,0.0,1.6,0.2,0.0,0.8,1.4,4.2
2008_PLML_LEM,E2008,PLML,BATISTA_ JOAO PAULO,LEM,10.0,7.0,238.0,114.0,49.0,86.0,0.0,1.0,16.0,24.0,15.0,23.0,38.0,15.0,7.0,26.0,4.0,5.0,34.0,32.0,99.0,23.8,11.4,4.9,8.6,0.57,0.0,0.1,0.0,1.6,2.4,0.667,1.5,2.3,3.8,1.5,0.7,2.6,0.4,0.5,3.4,3.2,9.9
2007_PLML_LIE,E2007,PLML,BATISTA_ JOAO PAULO,LIE,12.0,1.0,87.6,37.0,16.0,31.0,0.0,0.0,5.0,9.0,8.0,9.0,17.0,2.0,1.0,3.0,0.0,2.0,22.0,11.0,22.0,7.3,3.08,1.33,2.58,0.516,0.0,0.0,nan,0.42,0.75,0.556,0.67,0.75,1.42,0.17,0.08,0.25,0.0,0.17,1.83,0.92,1.83
2014_PLML_LMG,E2014,PLML,BATISTA_ J.P.,LMG,10.0,1.0,170.8,78.0,30.0,66.0,0.0,0.0,18.0,22.0,9.0,12.0,21.0,10.0,2.0,10.0,2.0,2.0,22.0,21.0,60.0,17.08,7.8,3.0,6.6,0.455,0.0,0.0,nan,1.8,2.2,0.818,0.9,1.2,2.1,1.0,0.2,1.0,0.2,0.2,2.2,2.1,6.0
